Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/23/25 13:41,cauwave,cauwave,10,2023,errei a nota antes!!! é dez!!!,
1/23/25 13:41,Gabi Brandt,@gabibrandt,1,"Fazem alguns meses. NÃOCUMPRE PRAZO! Péssimacomunicação! Cobra bem caropara não ter compromisso com asentregas.","Não trabalhem, MUITA DOR DECABEÇA",Apenas não
1/23/25 13:41,Felipe Castanhari,@castanhari,3,2020/ 2021,"Não segue briefing, atrasa todos osprazos, se sente a última bolacha dopacote para conteúdos medíocres","quase tive um burnout por contadele, então se for uma pessoadesprendida e tudo, contrata ele"
1/23/25 13:41,Esther Melo,@esthermmelo,10,2023-2025,"A Esther é muito dedicada nosconteúdos, criativa, entrega dentro dosprazos e super compreensiva com osajustes. Assessoria impecável comprazos. O retorno é sempre muito bom",Vale muito a pena
1/23/25 13:41,Samanta Alves,mantaalves,2,Dezembro de 2022,"Desconfortável! Realizamos umatransmissão ao vivo com ela e toda vezque outra mulher entrava ao vivo, aSamantha fazia um escândalo ecomeçava a falar mal das outras para aprodução, sugerindo diversas vezes quesubstituíssem as outras por ela. Criouuma rivalidade feminina da cabeça delae tentou prejudicar várias. Se mostroucolaborativa e disposta com a equipe deprodução mas realmente deixou todosdesconfortáveis com esses comentários","Se forem contratar ela, garantamque ela é a única mulher doprojeto rs"
1/23/25 13:42,Paola Carosella,@paolacarosella,10,2019,"Um amor de pessoa!!! Chegou antes dohorário da gravação, levou seus própriosutensílios e ingredientes, sentouconosco para entender exatamente doque estávamos precisando e, na hora dagravação, foi um show de simpatia eemoção (ela quase chorou dandodepoimento). Antes da diária, chegou aligar pessoalmente pra mim para discutiro briefing.","Recomendo muito. Não sei se aassessoria se mantém a mesma,mas na época foi perfeita,entregou conteúdo e númerosincríveis."
1/23/25 13:43,Juliette,@juliette,10,2024,"Trabalhei com a Juliette na metade de2024 para publi de uma marca. Quandoela chegou ao set de gravação, todosque estavam presentes ficaramchocados com a dedicação e carinhoque a artista teve com todos queestavam lá. Ela basicamente ficou horasconversando com toda a equipe, superamigável. No final tirou foto com cadaum e ainda deu um ingresso do showdela de São João para um fã que estavaesperando ela na saída.","Rentabilidade altíssima, públicoMUITO fiel. As redes da marcabombaram MUITO com os postsda Juliette."
1/23/25 13:41,Gabriel Sá,@gabrielsa.art,10,2022 e 2023,"Ilustrador e animador. Entrega muitobem feita, cumpre os prazoscombinados, é rápido e tem um custosuper válido",Unnamed: 0
1/23/25 13:43,Gabriela Paveloski,@gabipaveloski - tiktok,10,jan.-25,"A Gabi entrega tudo com muito amor ecarinho, pensa muito bem em como vaientregar de maneira natural e faz tudode bom grado",CONTRATEM!!!!!!!!!!!!
1/23/25 13:43,Viih Tube,viihtube,4,2021,"Esnobe. Não olhou na cara de ninguémda produção. Só ficava olhando para ocelular.",
1/23/25 13:43,Amanda Britto,@amandabritto,10,muitas ocasiões,"Perfeita e maravilhosa. Criativa, cumpreprazos, entrega com qualidade e é umaótima parceira pra se ter a longo prazo","Aproveitem ela para além doCarnaval"
1/23/25 13:44,Giovanna Ewbank,gioewbank,7,2021-2023,"Vc tem que se adaptar a agenda dela,totalmente. Isso inclui, levar o set juntocom ela pra gravar pq ela está no Rio,ou em Noronha. Uma vez ela vinha aténós e ela tinha que chegar no set paraensaiar e atrasou 1hora, por isso nãoconseguimos fazer ensaio nenhum. Eela tem a agenda limitada. Mesmoassim a gata faz bem o serviço.Entregou, mesmo sem ensaio. Sacarápido as coisas, vende bem o produto,tem desenvoltura e responde ao roteiro.","Se prepare com muitaantecedencia para a agenda dela.E não assuste com imprevistos.Pelo menos ela não deixou namão. Sabe vender."
1/23/25 13:45,Ivete Sangalo,@ivetesangalo,8,2024,"A Ivete é absurda de rápida, bastapassar o texto uma vez com ela, pra eladesembuchar tudo. Só é quaseimpossível conseguir agenda com ela,maquiador só poder ser o exclusivo dela(super caro) e, normalmente, asgravações precisam ser feitas emSalvador.","Grana no bolso, cronogramaapertado e vai!"
1/23/25 13:45,Mc Daniel,Mc Daniel,2,nov.-24,"Insuportável, quer chamar atenção otempo todo, acha que é superengraçado, não respeita um horário enenhum combinado.",Tenha paciência...
1/23/25 13:45,Jessica Diniz,@jedinizm,10,2024,"Ela é bastante prática, faz a própriainterface com o cliente. Participa doprocesso criativo e dá muitas ideiasadaptadas ao briefing. Entregaredondinha, sem erros e com folga doprazo estipulado.",Contratem sem medo.
1/23/25 13:45,alexia hahn,alexia hahn,1,prefiro nao falar,"horrivel, recebeu os produtos e sumiu.Nunca postou nada e nem deu resposta.Extremamente antiprofissional emimada.","furada, não contratem"
1/23/25 13:43,Duda Beat,@dudabeat,5,2023,"É profissional, mas muito estrela. Tudocobra, não faz nada para conquistar ocliente e conseguir fazer o trabalhocrescer (tanto é que do pool de celebs(maiores, inclusive)... tanto é que ela foia unica que nao quiseram renovar.Sempre com cara seria, poucocarismatica nos dias de set. Uma pena,porque perdeu um contratão anual.","Sei lá, mas EU não farianovamente. Com o dinheiro queganhou, podia ao menos sorrir, rs."
1/23/25 13:45,Nah Cardoso,@nahcardoso,7,2024,"Não cumpriu com os prazos, prometeuum conteúdo e não entregou.","Não teve muito retorno deengajamento ou seguidores daparte dela, mesmo sendo de umamarca de um segmento que eladomina, além da falta decompromisso com a entrega. Sepuder evitar a Mynd 8, evite."
1/23/25 13:45,Bel,@xsbel - Instagram,1,dez.-24,"PÉSSIMO! Assessoria super enrolada!Nunca sabe de nada, tem que sempreperguntar pra influencer. A Bel nãosegue briefing nenhum, faz o que quer.Levam dias para responder e não dãosatisfação nenhuma sobre a quebra dasdatas combinadas. Muito hype e poucoresultado. É muito fofinha no perfil, masnão se compromete em nada com ocontrato assinado.","Não contratem a não ser que nãotenha prazo para a ação, podelevar meses para entregar 1simples story."
1/23/25 13:46,Veigh,Veigh,9,out.-24,"gente boa demais, atencioso, equipetranquila também",chamem o veigh
1/23/25 13:46,Viniblogger,@viniblogger,10,Mentos,"Muito bom. Demora um pouquinho paraentregar o conteúdo, mas vem muitobem feito. Equipe super amigável e comvontade de resolver problemas. Indico!",Podem contratar.
1/23/25 13:46,Thaiga,@thaigao - IG,6,2024,"ela é muito criativa, entende muito bemo que diz no breifing e o público quetem, mas mal assessorada. Antes eufalava com o Caio, que é um cara supergente fina e desenrolado, além deresponder rápido, mas agora que elenão cuida mais da carreira dela... tabeeeem ruim, só reparar em como elamuda completamente de segmento enão tem uma linha coesa no perfil","A influenciadora é simples detrabalhar, mas o problema é notrato para chegar até ela"
1/23/25 13:47,belli,@depoisquepariduas,10,2023,"maravilhosa!!!!!! Ela é participativa,colaborativa e entende muito da suaaudiência. Vale muito a pena para co-criar porque ela começa a narrativa dopubli muito antes do conteúdo sair, elaconsegue prender a audiência dela porsemanas, os números foram excelentes,a marca ficou muito feliz e a entregafinal ficou lindíssima.","Convide ela pra uma pré-reuniãode briefing e construam juntos.Ela conhece o público dela melhordo que ninguém."
1/23/25 13:47,Jovem Nerd,jovemnerd e azaghal,10,2023 e 2024,"O Alexandre e o Deive são caras muitomaneiros e compromissados, estudam obrief direitinho e o set com eles é supertranquilo. São bastante pontuais, semestrelismo e muito solícitos. Vai na fé!",Divirtam-se!
1/23/25 13:45,Gaules,@gaules,3,2022 e 2023,"Não aparece em reuniões e depois quefoi para o grupo Omelete os preçosinflaram chegando a ficarIMPRATICÁVEIS. Entregas pífias, semdiscurso, e sem engajamento nenhum.Trouxe resultados mas foi um inferno.","Contratem 10 influenciadores degames menores pelo mesmo oumenor valor"
1/23/25 13:47,Gabriel Almeida,@gabrielmda_,10,Trabalhamos para Americanas,"O Gabriel é muito criativo. A princípionão aprovamos o primeiro roteiro, pornão ter feeling com a marca, mas depoisconseguimos resolver. A agência quecuida dos trabalhamos foi bem bacanacom toda a equipe, inclusive sempreindico eles. No mais, tudo certo.","É um conteúdo mais jovem, entãotem que ter essa percepção antesde contratar."
1/23/25 13:48,Isabella Mayeski,isabellamayeski,10,2024/2025,"Simplesmente incríveis, se entregam emtudo! Dão ideias e respeitam o briefing.",
1/23/25 13:48,Thaís Bianca,@thaisbianca - IG,10,2023,"Entregou muito mais do que o escopopedia por livre e espontânea vontade, foisuper solicita, fácil comunicação eextremamente organizada","Contratem para campanhas delifestyle, moda e segmentobeleza!"
1/23/25 13:48,Alessandro Pierozan,@alepierozan,10,2021/2022/2023,"Ele é super gente boa e entrega umconteúdo de qualidade. Teve algumasrefações, mas é super ágil e comcontato direto.",
1/23/25 13:48,Mai Purper,@maipurper - instagram,9,2023,"Uma querida. Deu ideias para produçãodo conteúdo, conhece bem o perfil dopúblico dela e foi super atenta àsinformações do briefing.",
1/23/25 13:48,Juju Franco,@jujumfranco,10,2024,"A Juju atualmente é a opção perfeitapara se comunicar com a Geração Z.Além de fazer vídeos incríveis delifestyle e moda, ela roteiriza e criaclipes incríveis para músicas. Além deser super flexível ao roteiro e sempre dáideias incríveis para deixar acomunicação fácil e ""com menos carade publicidade"".","Ela é a opção perfeita para quemquer se comunicar com a GenZ equer um trabalho sem muitadificuldade de comunicação.Contratem, vale a pena"
1/23/25 13:49,"Mohamad (ex-masterchef)",@mohindi,3,2021,"Simplesmente o mais absoluto suco dostress. Sua equipe é horrível denegociação e simplesmente não ajudamem absolutamente em nada. Foi o únicoinfluenciador do squad a dar dor decabeça, além de ser o mais caro.","Tenha todos os detalhes doescopo muito bem desenhados,inclusive se for impulsionar oconteúdo e se preparem pragastar uma grana absurda prauma entrega mediana, pois elenão esforça em nada para trazeralgo que destaque o conteúdo."
1/23/25 13:49,Mateus Pesce,@mateuspesce,10,Pagbank,"O creator é bem rápido, desenvolveu obriefing em poucas horas. A equipemuito querida, inclusive o assessor(Paulo, se não me engano). Tudo certocom o trabalho, e indicamos por aqui.","Tem o público bem popular e bomengajamento."
1/23/25 13:47,Bagi,@bagi,5,2024,"Ela é boa ao produzir o conteúdo, porémo que estraga é o valor (altíssimo) parapoucas entregas, não entrega númerose a assessoria é péssima. Sempredizem que ela nunca tem agenda prarefazer conteúdos ou gravar, mas estáem festinhas nos Stories. OU muda aassessoria ou muda a infuenciadora.",Unnamed: 0
1/23/25 13:50,Max Petterson,@maxpetterson,10,2019,"Foi suuuuper tranquilo! Ele é um amooorde pessoa, fez tudo bem certinho,seguiu o briefing lindo e ainda botou otemperinho dele pro conteúdo ficar maisa carinha dele!","Chamem ele, fofo demais!"
1/23/25 13:50,juzao,@juzao,5,não lembro,"Experiência péssima!!!! Soltou frasesestilo aos absurdos que ouvimos dablogueirinha quando solicitado ajustefinos, e olha que já trabalhei e trabalhocom MUITO influenciador, fiquei emchoque com a arrogância. Se recusou aajustar sob a justificativa de “vaidescaracterizar quem eu sou”, acho queela tava pensou que era a FernandaTorres das publis, quando só é apersonificação de uma mulher branca,mimada e com poder (e ela jamaisperceberá isso)","Entrega razoável, mas tem quesaber lidar com a arrogância echatisse se ela não estiver numbom dia. Pq ela VAI descontar emvocê."
1/23/25 13:50,Matheus Morimura,@morimura,3,2024,"se eu pudesse, nunca mais trabalhavacom esse garoto, é insuportável, cara debunda em todos os momentos (reuniõese na própria gravação), tem que fazervários cortes pra não aparecer um takeem que ele claramente não queria estarali e os resultados não vale a grana quea agência dele cobra (acho que ganhammto mais em cima dele do que sabem)","fuja! tem muitos influenciadoresmelhores com perfis parecidospor aí (e influenciadores que nãocopiam o conteúdo gringo na caradura, inclusive)"
1/23/25 13:50,Amanda Tenorio,@amandaatenorio,10,2024,"mesmo com a rotina corrida a divaconseguiu entregar tudo proposto nobriefing! acompanhou todos os pedidos,ajustes, alterações, regravou quandoprecisou e faz shootings incríveis qsuperaram as expectativas e trouxemtoooo resultado!","deem mais atenção pra microinfluenciadores, eles têm umarelação mais próxima com opúblico, maior cuidado com osdetalhes e costumam secomprometer até o fim para fazerum bom trabalho"
1/23/25 13:49,Kerline Cardoso,@kerline,2,2022,"A experiência foi insatisfatória. Aassessoria, que deveria fornecerinformações claras, foi desorganizada einconsistente, deixando-nos sem saberse a publicação aconteceria até duashoras antes do prazo. O retorno foiescasso e o trabalho entregue, abaixodas expectativas, evidenciou a falta deprofissionalismo de quem se acha acimadas críticas, especialmente para umaprimeira eliminada de reality show.",Unnamed: 0
1/23/25 13:50,Adriana arregui,Adriana.arregui,9,2024,"Perfeita, esforçada mesmo tendo umpouco de dificuldades com tecnologia(idade)","Priorize reuniões, ligações e audioque a diva habla"
1/23/25 13:50,Rafull Torres,@rafulltorres,10,"Trabalhei com ele nos anos de2023 e 2024","Entrega ótima! Super carismático,sempre seguindo o briefing e acessívelquando solicitamos ajuste, tambémachei o valor muito justo pela entrega.No final do ano passado, tivemosprobleminha com a agência que eletrabalhava mas agora ele já saiu dessaagência graças a deus e estamosorçando de novo para 2025.","Contratem pois preço justo eentrega boa!"
1/23/25 13:51,raphaelvicente,raphaelvicente,10,2024,"Poderia dar nota 11. Muito profissional,criativo, sabe o que faz, eu semprerecomendo pros amigos da área. Otimosresultados de campanha pois a base ébem engajada e confia nele.","Recomendaria pra campanhas debens de consumo, alimentos ebebida, varios segmentos."
1/23/25 13:51,"Blogueirinha - BrunoMatos",@Blogueirinha,5,2020,"demora pra responder e entregarconteúdo mas quando entrega trás bonsresultados pra marca. Seus fãstrabalham mais do q a própria equipe etive que explicar pro marido dela o queprecisava pq a equipe não respondia","as vezes chegar no pessoal émelhor do que tratar com a equipe"
